2,37.266
2,37.2263
2,37.0473
2,37.0293
2,37.0028
2,36.9568
2,36.9107
2,36.7607
2,36.7562
2,36.7312
2,36.72
2,36.6609
2,36.6206
2,36.6079
2,36.5929
2,36.5891
2,36.473
2,36.4714
2,36.4456
2,36.4238
2,36.4094
2,36.3997
2,36.2762
2,36.2546
2,36.2381
2,36.1345
2,36.0912
2,36.0609
2,35.957
2,35.9157
2,35.8965
2,35.8583
2,35.7533
2,35.7145
2,35.6792
2,35.6617
2,35.5783
2,35.48
2,35.4356
2,35.3467
2,35.2657
2,35.1348
2,35.0988
2,35.0735
2,35.068
2,35.02
2,35.0087
2,34.9164
2,34.9093
2,34.8118
2,34.7584
2,34.7324
2,34.7175
2,34.7152
2,34.6448
2,34.6398
2,34.5238
2,34.5128
2,34.3631
2,34.3611
2,34.354
2,34.3195
2,34.2809
2,34.213
2,34.1993
2,34.17
2,34.1267
2,34.0881
2,34.0597
2,34.0541
2,33.9912
2,33.9823
2,33.9412
2,33.9375
2,33.9048
2,33.8743
2,33.8033
2,33.7968
2,33.7224
2,33.6362
2,33.6113
2,33.5692
2,33.447
2,33.4181
2,33.4041
2,33.3827
2,33.2575
2,33.203
2,33.1933
2,33.1482
2,33.048
2,32.9503
2,32.8338
2,32.7677
2,32.6949
2,32.6137
2,32.5105
2,32.5104
2,32.5015
2,32.4408
2,32.4309
2,32.4299
2,32.3948
2,32.3707
2,32.355
2,32.3454
2,32.2663
2,32.1951
2,32.1454
2,32.0941
2,32.0128
2,31.9109
2,31.9054
2,31.862
2,31.8611
2,31.7989
2,31.7309
2,31.7044
2,31.6381
2,31.5856
2,31.5682
2,31.5492
2,31.5311
2,31.5264
2,31.5042
2,31.4443
2,31.4083
2,31.3814
2,31.3056
2,31.304
2,31.2651
2,31.0929
2,31.0132
2,30.9804
2,30.9357
2,30.9091
2,30.8856
2,30.8602
2,30.8259
2,30.8252
2,30.8022
2,30.7441
2,30.6649
2,30.6611
2,30.4575
2,30.4328
2,30.4138
2,30.3911
2,30.3607
2,30.3514
2,30.3502
2,30.3449
2,30.3158
2,30.2626
2,30.224
2,30.1929
2,30.1719
2,30.1264
2,30.1107
2,30.0795
2,29.9703
2,29.964
2,29.959
2,29.9256
2,29.9148
2,29.8643
2,29.7603
2,29.719
2,29.7178
2,29.6435
2,29.6407
2,29.6075
2,29.5925
2,29.5668
2,29.5389
2,29.5212
2,29.5018
2,29.4997
2,29.4929
2,29.4105
2,29.3581
2,29.3225
2,29.2979
2,29.2776
2,29.273
2,29.2684
2,29.2618
2,29.1148
2,29.0913
2,29.0458
2,29.0393
2,28.9934
2,28.9298
2,28.9126
2,28.8927
2,28.8485
2,28.7558
2,28.7319
2,28.7287
2,28.6663
2,28.6513
2,28.6159
2,28.4645
2,28.4512
2,28.4498
2,28.3216
2,28.284
2,28.258
2,28.2504
2,28.2367
2,28.2241
2,28.2077
2,28.1755
2,28.17
2,28.1616
2,28.0509
2,28.0221
2,27.9914
2,27.9569
2,27.9344
2,27.9018
2,27.7691
2,27.7405
2,27.6865
2,27.634
2,27.6304
2,27.5738
2,27.548
2,27.5145
2,27.4748
2,27.4654
2,27.3981
2,27.3921
2,27.3255
2,27.298
2,27.2054
2,27.1218
2,27.0854
2,27.0594
2,26.9878
2,26.9796
2,26.9237
2,26.9203
2,26.9126
2,26.8837
2,26.8459
2,26.821
2,26.8016
2,26.7382
2,26.7238
2,26.683
2,26.6163
2,26.6079
2,26.5436
2,26.5424
2,26.5302
2,26.492
2,26.4794
2,26.3943
2,26.3309
2,26.2751
2,26.268
2,26.2597
2,26.2217
2,26.1348
2,26.123
2,26.0364
2,26.0341
2,26.0246
2,25.964
2,25.9623
2,25.9436
2,25.9293
2,25.9255
2,25.8878
2,25.8677
2,25.8519
2,25.7699
2,25.7362
2,25.672
2,25.6552
2,25.6527
2,25.622
2,25.5334
2,25.5137
2,25.4896
2,25.4853
2,25.4844
2,25.462
2,25.4561
2,25.4538
2,25.3998
2,25.3938
2,25.3854
2,25.2207
2,25.2164
2,25.1505
2,25.1083
2,25.077
2,25.0452
2,24.9967
2,24.9305
2,24.8971
2,24.8941
2,24.8691
2,24.8633
2,24.8082
2,24.7808
2,24.7632
2,24.7056
2,24.6892
2,24.6026
2,24.5509
2,24.5403
2,24.5008
2,24.4025
2,24.324
2,24.3239
2,24.2843
2,24.28
2,24.2681
2,24.2558
2,24.2399
2,24.2228
2,24.2064
2,24.1668
2,24.1559
2,24.1279
2,24.1019
2,24.0612
2,24.0089
2,23.9284
2,23.9055
2,23.8924
2,23.7585
2,23.7395
2,23.7326
2,23.7229
2,23.6772
2,23.6273
2,23.6226
2,23.6045
2,23.6011
2,23.5584
2,23.5235
2,23.51
2,23.4872
2,23.4475
2,23.2733
2,23.2714
2,23.2481
2,23.1458
2,23.1421
2,23.1151
2,23.0686
2,23.0481
2,23.0314
2,23.0281
2,22.9963
2,22.8796
2,22.8381
2,22.8182
2,22.8131
2,22.7625
2,22.6979
2,22.6948
2,22.6881
2,22.6789
2,22.6737
2,22.6591
2,22.6103
2,22.5938
2,22.566
2,22.5511
2,22.5314
2,22.488
2,22.3953
2,22.38
2,22.3263
2,22.3015
2,22.2992
2,22.2921
2,22.2048
2,22.1829
2,22.1814
2,22.1768
2,22.1719
2,22.1586
2,22.1456
2,22.0713
2,22.0515
2,22.0317
2,22.0263
2,21.9692
2,21.9653
2,21.9528
2,21.8882
2,21.8269
2,21.7584
2,21.7292
2,21.702
2,21.6498
2,21.6387
2,21.5896
2,21.5847
2,21.4962
2,21.4773
2,21.4403
2,21.3527
2,21.2967
2,21.2508
2,21.214
2,21.1776
2,21.1727
2,21.1087
2,21.0543
2,20.9816
2,20.963
2,20.8973
2,20.8931
2,20.8699
2,20.857
2,20.8267
2,20.7857
2,20.7769
2,20.7699
2,20.7135
2,20.7011
2,20.6394
2,20.6313
2,20.5223
2,20.4965
2,20.4727
2,20.4477
2,20.4058
2,20.3911
2,20.3372
2,20.3277
2,20.2694
2,20.2656
2,20.229
2,20.2239
2,20.2071
2,20.1858
2,20.1361
2,20.046
2,20.0301
2,19.9908
2,19.9793
2,19.962
2,19.9295
2,19.9251
2,19.8812
2,19.8578
2,19.8406
2,19.818
2,19.7976
2,19.7883
2,19.7742
2,19.702
2,19.6593
2,19.6521
2,19.6054
2,19.6027
2,19.5627
2,19.5526
2,19.4737
2,19.4636
2,19.4529
2,19.4446
2,19.436
2,19.4059
2,19.3823
2,19.3376
2,19.326
2,19.2422
2,19.1008
2,19.0527
2,19.0513
2,19.0512
2,19.0373
2,19.0163
2,18.9952
2,18.9613
2,18.9529
2,18.9336
2,18.8889
2,18.8817
2,18.8713
2,18.8317
2,18.8236
2,18.7712
2,18.7698
2,18.7373
2,18.7099
2,18.6718
2,18.6717
2,18.647
2,18.6448
2,18.6379
2,18.6056
2,18.6012
2,18.5717
2,18.5617
2,18.5499
2,18.4833
2,18.4733
2,18.4385
2,18.4359
2,18.4149
2,18.403
2,18.3423
2,18.326
2,18.3218
2,18.3216
2,18.2818
2,18.2723
2,18.2034
2,18.1417
2,18.1393
2,18.1172
2,18.0997
2,18.0695
2,18.063
2,18.0591
2,18.058
2,17.9797
2,17.9737
2,17.9677
2,17.9643
2,17.9052
2,17.8991
2,17.8871
2,17.784
2,17.7731
2,17.7689
2,17.7519
2,17.7358
2,17.7058
2,17.6624
2,17.6445
2,17.6404
2,17.6235
2,17.6127
2,17.6124
2,17.5225
2,17.5195
2,17.5122
2,17.4996
2,17.4982
2,17.4891
2,17.4691
2,17.4143
2,17.4101
2,17.3668
2,17.3297
2,17.2927
2,17.2888
2,17.1769
2,17.1559
2,17.1497
2,17.1473
2,17.1349
2,17.1119
2,17.0842
2,17.0797
2,17.0781
2,17.0308
2,17.0091
2,16.9809
2,16.9613
2,16.9588
2,16.956
2,16.9489
2,16.9032
2,16.8956
2,16.8378
2,16.8259
2,16.8182
2,16.8031
2,16.7961
2,16.7553
2,16.7038
2,16.6898
2,16.6627
2,16.6471
2,16.6263
2,16.6136
2,16.6031
2,16.5611
2,16.5513
2,16.5173
2,16.5012
2,16.4845
2,16.4795
2,16.4531
2,16.4521
2,16.4401
2,16.4127
2,16.3589
2,16.3547
2,16.2426
2,16.2125
2,16.2101
2,16.1857
2,16.1725
2,16.102
2,16.0615
2,16.057
2,16.021
2,16.0135
2,15.9913
2,15.9788
2,15.9684
2,15.955
2,15.9535
2,15.9231
2,15.8946
2,15.8843
2,15.8452
2,15.7804
2,15.6782
2,15.6275
2,15.6154
2,15.6038
2,15.5979
2,15.5902
2,15.5209
2,15.4669
2,15.4514
2,15.4509
2,15.4371
2,15.4221
2,15.4083
2,15.3862
2,15.3402
2,15.3308
2,15.2975
2,15.2576
2,15.2405
2,15.2322
2,15.223
2,15.2161
2,15.1761
2,15.1236
2,15.1039
2,15.1015
2,15.0999
2,15.0931
2,15.0863
2,15.0797
2,15.0696
2,15.0604
2,15.0305
2,15.027
2,14.9966
2,14.978
2,14.9748
2,14.9502
2,14.9354
2,14.9
2,14.8422
2,14.8247
2,14.7553
2,14.7285
2,14.7189
2,14.7179
2,14.7141
2,14.7034
2,14.6609
2,14.6406
2,14.6299
2,14.6014
2,14.5642
2,14.5577
2,14.5509
2,14.5322
2,14.4999
2,14.4962
2,14.4402
2,14.4133
2,14.3681
2,14.2881
2,14.2549
2,14.1532
2,14.1355
2,14.1337
2,14.1317
2,14.1252
2,14.1033
2,14.0988
2,14.0466
2,14.0247
2,13.9986
2,13.9735
2,13.9619
2,13.9496
2,13.928
2,13.9089
2,13.8742
2,13.8513
2,13.8002
2,13.7804
2,13.756
2,13.6669
2,13.6587
2,13.6454
2,13.6327
2,13.5888
2,13.4974
2,13.4939
2,13.4845
2,13.4723
2,13.4719
2,13.4546
2,13.3902
2,13.3872
2,13.3778
2,13.3152
2,13.308
2,13.3063
2,13.2816
2,13.2615
2,13.1955
2,13.1434
2,13.141
2,13.1285
2,13.0813
2,13.0536
2,13.0478
2,13.0338
2,13.0204
2,13.0046
2,12.9986
2,12.9757
2,12.9425
2,12.9133
2,12.8814
2,12.8725
2,12.8671
2,12.8365
2,12.8353
2,12.8275
2,12.8069
2,12.8016
2,12.7501
2,12.6924
2,12.6884
2,12.6842
2,12.668
2,12.5833
2,12.5693
2,12.5567
2,12.5303
2,12.5178
2,12.5144
2,12.4626
2,12.382
2,12.2952
2,12.285
2,12.2366
2,12.1933
2,12.1924
2,12.1528
2,12.1136
2,12.0915
2,12.0879
2,12.081
2,12.058
2,12.0498
2,12.0436
2,12.0116
2,12.009
2,12.0083
2,11.9996
2,11.9928
2,11.9135
2,11.8777
2,11.8773
2,11.8757
2,11.8654
2,11.8538
2,11.8056
2,11.8008
2,11.791
2,11.7886
2,11.7774
2,11.7709
2,11.7308
2,11.7221
2,11.668
2,11.6643
2,11.6272
2,11.6089
2,11.595
2,11.507
2,11.4803
2,11.426
2,11.3854
2,11.3507
2,11.3195
2,11.3062
2,11.2953
2,11.2441
2,11.2294
2,11.2245
2,11.2038
2,11.1798
2,11.17
2,11.1671
2,11.142
2,11.1399
2,11.1108
2,11.0826
2,11.0485
2,11.0457
2,11.0195
2,11.0126
2,10.9891
2,10.9867
2,10.9626
2,10.9588
2,10.9402
2,10.9111
2,10.9014
2,10.8462
2,10.8421
2,10.8347
2,10.8327
2,10.8234
2,10.8199
2,10.8193
2,10.7968
2,10.7426
2,10.7031
2,10.6925
2,10.6453
2,10.6224
2,10.5953
2,10.5753
2,10.5709
2,10.5676
2,10.5556
2,10.5001
2,10.4978
2,10.497
2,10.488
2,10.4716
2,10.455
2,10.4485
2,10.4366
2,10.4022
2,10.3915
2,10.3912
2,10.3683
2,10.3376
2,10.3024
2,10.2818
2,10.2719
2,10.2384
2,10.2277
2,10.2207
2,10.1847
2,10.1343
2,10.1195
2,10.1133
2,10.1006
2,10.0813
2,10.0601
2,10.0237
2,10.0199
2,10.0006
2,9.9915
2,9.9645
2,9.9464
2,9.925
2,9.9145
2,9.9073
2,9.8551
2,9.8547
2,9.8495
2,9.8469
2,9.8446
2,9.8343
2,9.8195
2,9.7854
2,9.7837
2,9.7599
2,9.7369
2,9.6774
2,9.6745
2,9.6446
2,9.6373
2,9.6371
2,9.5524
2,9.5335
2,9.5304
2,9.4934
2,9.4362
2,9.4322
2,9.406
2,9.4031
2,9.3663
2,9.349
2,9.3192
2,9.2604
2,9.234
2,9.1973
2,9.1952
2,9.1832
2,9.183
2,9.1822
2,9.1505
2,9.1498
2,9.1326
2,9.0865
2,9.082
2,9.0579
2,9.0561
2,9.0389
2,9.033
2,9.0011
2,8.9514
2,8.9391
2,8.9364
2,8.9297
2,8.8774
2,8.8655
2,8.8349
2,8.8234
2,8.7741
2,8.7656
2,8.7615
2,8.7431
2,8.7203
2,8.7146
2,8.7074
2,8.6739
2,8.6427
2,8.6339
2,8.6258
2,8.6238
2,8.6205
2,8.6175
2,8.6136
2,8.5962
2,8.595
2,8.5905
2,8.5785
2,8.45
2,8.4211
2,8.3585
2,8.345
2,8.3314
2,8.3231
2,8.2968
2,8.2869
2,8.2814
2,8.2078
2,8.1988
2,8.1381
2,8.1242
2,8.1041
2,8.0966
2,8.0517
2,8.0347
2,8.0317
2,8.0271
2,8.02
2,7.9774
2,7.9313
2,7.9242
2,7.9202
2,7.8837
2,7.8553
2,7.8513
2,7.8511
2,7.8367
2,7.7908
2,7.7645
2,7.7587
2,7.747
2,7.6866
2,7.677
2,7.6548
2,7.637
2,7.5949
2,7.5646
2,7.5528
2,7.5306
2,7.5116
2,7.5093
2,7.5013
2,7.4583
2,7.4284
2,7.4147
2,7.352
2,7.3444
2,7.3393
2,7.3314
2,7.3032
2,7.2929
2,7.2687
2,7.2384
2,7.2262
2,7.226
2,7.1744
2,7.173
2,7.1699
2,7.1568
2,7.1529
2,7.1026
2,7.1021
2,7.082
2,7.0521
2,7.042
2,7.0215
2,7.0003
2,6.9834
2,6.9251
2,6.9224
2,6.9109
2,6.9086
2,6.8895
2,6.8813
2,6.8761
2,6.87
2,6.8578
2,6.8528
2,6.8502
2,6.8338
2,6.8127
2,6.8034
2,6.7994
2,6.7863
2,6.7795
2,6.7224
2,6.72
2,6.7006
2,6.6982
2,6.6765
2,6.6757
2,6.6568
2,6.6319
2,6.6308
2,6.5843
2,6.5656
2,6.5536
2,6.5298
2,6.5167
2,6.4682
2,6.4552
2,6.4529
2,6.4501
2,6.4432
2,6.438
2,6.4286
2,6.4276
2,6.4247
2,6.4043
2,6.3255
2,6.276
2,6.2734
2,6.2706
2,6.2563
2,6.2516
2,6.2209
2,6.2057
2,6.1931
2,6.1848
2,6.1562
2,6.1381
2,6.134
2,6.0249
2,6.0146
2,6.0043
2,5.9823
2,5.9539
2,5.9504
2,5.9349
2,5.8979
2,5.8807
2,5.8725
2,5.8446
2,5.8328
2,5.806
2,5.8021
2,5.8016
2,5.7853
2,5.7682
2,5.756
2,5.7226
2,5.6974
2,5.6936
2,5.661
2,5.6355
2,5.6317
2,5.6309
2,5.6101
2,5.5997
2,5.5477
2,5.5258
2,5.5232
2,5.4436
2,5.4219
2,5.3758
2,5.3699
2,5.3585
2,5.3468
2,5.3452
2,5.3364
2,5.2961
2,5.2932
2,5.29
2,5.252
2,5.2468
2,5.2389
2,5.2176
2,5.2085
2,5.1983
2,5.1908
2,5.1744
2,5.1555
2,5.1411
2,5.1372
2,5.1001
2,5.0927
2,5.0808
2,5.0762
2,5.0643
2,5.0414
2,5.0384
2,5.0245
2,5.0054
2,5.0033
2,4.9909
2,4.9908
2,4.9627
2,4.8476
2,4.8364
2,4.8247
2,4.8204
2,4.8162
2,4.8114
2,4.8113
2,4.7789
2,4.7659
2,4.7486
2,4.6921
2,4.6799
2,4.6137
2,4.5763
2,4.5656
2,4.5125
2,4.5094
2,4.4737
2,4.4716
2,4.4404
2,4.4314
2,4.35
2,4.3417
2,4.3295
2,4.309
2,4.2913
2,4.2796
2,4.2758
2,4.2394
2,4.2383
2,4.2109
2,4.2031
2,4.1563
2,4.1503
2,4.1172
2,4.1072
2,4.1021
2,4.0783
2,4.0724
2,4.0395
2,4.0305
2,4.0297
2,4.0253
2,4.0113
2,4.0112
2,4.0033
2,4.0018
2,3.9775
2,3.9746
2,3.9466
2,3.9461
2,3.9313
2,3.9214
2,3.9192
2,3.8958
2,3.8916
2,3.8788
2,3.8719
2,3.8638
2,3.8466
2,3.834
2,3.8287
2,3.8245
2,3.8136
2,3.813
2,3.8065
2,3.7874
2,3.7841
2,3.7669
2,3.7562
2,3.7553
2,3.7076
2,3.6841
2,3.6794
2,3.6715
2,3.6221
2,3.5972
2,3.5917
2,3.5853
2,3.5545
2,3.5168
2,3.4755
2,3.4678
2,3.4446
2,3.4055
2,3.4045
2,3.4032
2,3.3587
2,3.3189
2,3.3007
2,3.2983
2,3.2685
2,3.2253
2,3.1999
2,3.1821
2,3.1687
2,3.0984
2,3.0859
2,3.0829
2,3.0653
2,3.0564
2,3.0557
2,3.0445
2,3.0318
2,2.9758
2,2.9594
2,2.948
2,2.9478
2,2.9413
2,2.9372
2,2.9255
2,2.8897
2,2.8876
2,2.8701
2,2.8686
2,2.8338
2,2.8245
2,2.8216
2,2.8098
2,2.7926
2,2.776
2,2.7615
2,2.7423
2,2.7096
2,2.6981
2,2.6936
2,2.6861
2,2.6741
2,2.6561
2,2.6505
2,2.6417
2,2.6347
2,2.5991
2,2.5925
2,2.5701
2,2.5462
2,2.5436
2,2.445
2,2.4375
2,2.3837
2,2.371
2,2.2875
2,2.2762
2,2.2692
2,2.2282
2,2.2251
2,2.2233
2,2.1922
2,2.1415
2,2.1215
2,2.1212
2,2.1058
2,2.0914
2,2.0865
2,2.0577
2,2.0101
2,1.9869
2,1.9365
2,1.933
2,1.9045
2,1.8792
2,1.8779
2,1.8695
2,1.863
2,1.8558
2,1.8523
2,1.8469
2,1.8431
2,1.7447
2,1.6835
2,1.5738
2,1.506
2,1.4035
2,1.3614
2,1.3559
2,1.3452
2,1.3242
2,1.3073
2,1.2615
2,1.2436
2,1.2221
2,1.1778
2,1.134
2,1.1332
2,1.076
2,1.0388
2,1.0357
2,1.0261
2,0.9753
2,0.9746
2,0.9409
2,0.9361
2,0.9335
2,0.9197
2,0.8529
2,0.8505
2,0.8055
2,0.8025
2,0.7429
2,0.6984
2,0.673
2,0.5682
2,0.4801
2,0.4521
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
