3,87.8205
3,87.81
3,87.7524
3,87.7519
3,87.6979
3,87.3695
3,87.344
3,87.2694
3,87.2235
3,87.1416
3,86.8489
3,86.8182
3,86.7085
3,86.6531
3,86.6413
3,86.6319
3,86.5976
3,86.1603
3,85.8676
3,85.7978
3,85.7176
3,85.6505
3,85.6461
3,85.5868
3,85.5452
3,85.4755
3,85.4373
3,85.3255
3,85.0887
3,85.0739
3,85.0698
3,85.066
3,84.9548
3,84.8184
3,84.6803
3,84.5782
3,84.5409
3,84.417
3,84.367
3,84.163
3,83.9355
3,83.9074
3,83.8546
3,83.7331
3,83.581
3,83.4046
3,83.2815
3,83.1623
3,83.1543
3,83.1492
3,83.1365
3,82.932
3,82.914
3,82.8183
3,82.8147
3,82.77
3,82.6901
3,82.5674
3,82.3821
3,82.2657
3,82.0722
3,82.0567
3,81.798
3,81.6686
3,81.6654
3,81.5922
3,81.5123
3,81.4555
3,81.4516
3,81.3416
3,81.1726
3,81.0705
3,81.0339
3,80.8133
3,80.7281
3,80.4625
3,80.3143
3,80.3028
3,80.2888
3,80.2729
3,80.2593
3,80.1354
3,80.0764
3,79.9154
3,79.8428
3,79.6745
3,79.6627
3,79.5085
3,78.9599
3,78.9522
3,78.7773
3,78.6745
3,78.5574
3,78.5076
3,78.3823
3,78.3083
3,78.1516
3,78.0762
3,77.8661
3,77.838
3,77.7732
3,77.7453
3,77.6974
3,77.6181
3,77.5627
3,77.541
3,77.4743
3,77.4627
3,77.2246
3,77.1295
3,77.1135
3,77.0802
3,77.0085
3,76.9723
3,76.7182
3,76.6886
3,76.4574
3,76.3672
3,76.1282
3,76.0882
3,76.0555
3,75.9774
3,75.698
3,75.5926
3,75.5088
3,75.4816
3,75.3327
3,75.2991
3,75.2382
3,75.0212
3,74.8194
3,74.5951
3,74.5675
3,74.5353
3,74.2193
3,74.2014
3,74.0064
3,73.994
3,73.9853
3,73.9335
3,73.9054
3,73.8518
3,73.6628
3,73.6405
3,73.4657
3,73.3478
3,73.3355
3,73.2837
3,73.2562
3,73.2246
3,73.1555
3,73.1548
3,73.1357
3,73.122
3,73.0271
3,72.9892
3,72.9892
3,72.9643
3,72.8404
3,72.828
3,72.6661
3,72.6491
3,72.5493
3,72.5326
3,72.2734
3,72.2065
3,72.1782
3,72.1082
3,72.0782
3,72.0737
3,72.073
3,71.9881
3,71.7872
3,71.4618
3,71.4071
3,71.0137
3,70.8416
3,70.7036
3,70.5232
3,70.3766
3,70.3384
3,70.2438
3,70.1867
3,70.1588
3,70.1246
3,70.1117
3,70.0806
3,69.9038
3,69.7582
3,69.5413
3,69.4104
3,69.2512
3,69.1055
3,68.9515
3,68.7605
3,68.4422
3,68.1951
3,68.1125
3,68.0624
3,68.0529
3,67.8897
3,67.8886
3,67.8722
3,67.8194
3,67.7083
3,67.6755
3,67.6388
3,67.6301
3,67.577
3,67.3813
3,67.2955
3,67.168
3,67.129
3,67.0741
3,67.0132
3,66.9899
3,66.9458
3,66.8734
3,66.7278
3,66.6604
3,66.518
3,66.4142
3,66.3653
3,66.3593
3,66.3168
3,66.2831
3,66.1691
3,65.9035
3,65.893
3,65.8627
3,65.8339
3,65.6124
3,65.4578
3,65.2883
3,65.1486
3,64.9795
3,64.9316
3,64.8358
3,64.8314
3,64.7881
3,64.7219
3,64.6953
3,64.5878
3,64.5681
3,64.4848
3,64.4687
3,64.3601
3,64.2416
3,64.2204
3,64.1809
3,63.7704
3,63.6203
3,63.5685
3,63.5137
3,63.4557
3,63.3918
3,63.0145
3,62.9796
3,62.855
3,62.7655
3,62.7003
3,62.6821
3,62.6502
3,62.6006
3,62.2956
3,62.226
3,62.2094
3,62.1876
3,62.1006
3,61.947
3,61.7364
3,61.6097
3,61.5141
3,61.5098
3,61.4297
3,61.3545
3,61.3001
3,61.23
3,61.1518
3,61.0844
3,61.083
3,60.733
3,60.7068
3,60.6996
3,60.646
3,60.5984
3,60.3748
3,60.3035
3,60.2959
3,60.2483
3,60.2334
3,60.1498
3,59.9298
3,59.8592
3,59.7767
3,59.7474
3,59.6482
3,59.4108
3,59.094
3,58.9735
3,58.958
3,58.9325
3,58.8719
3,58.7753
3,58.5782
3,58.5011
3,58.4368
3,58.3731
3,58.3528
3,58.1791
3,57.8421
3,57.8214
3,57.7392
3,57.6496
3,57.6475
3,57.5951
3,57.4523
3,57.3248
3,57.265
3,57.1958
3,56.9164
3,56.4614
3,56.4095
3,56.3148
3,55.997
3,55.9066
3,55.8583
3,55.6602
3,55.6466
3,55.6306
3,55.3456
3,55.1789
3,55.0448
3,55.015
3,54.9932
3,54.954
3,54.9404
3,54.701
3,54.6884
3,54.6167
3,54.5826
3,54.5617
3,54.5604
3,54.499
3,54.3283
3,54.2975
3,54.2097
3,54.155
3,54.1469
3,54.0446
3,53.9603
3,53.8695
3,53.7065
3,53.6004
3,53.2541
3,53.2521
3,53.2087
3,53.172
3,53.1026
3,53.0972
3,53.0493
3,52.9982
3,52.9254
3,52.8237
3,52.6546
3,52.6052
3,52.4982
3,52.4426
3,52.3653
3,52.2467
3,52.1865
3,52.0495
3,52.0301
3,52.0161
3,51.9538
3,51.9525
3,51.8807
3,51.803
3,51.7698
3,51.7483
3,51.7318
3,51.6605
3,51.5248
3,51.5118
3,51.4893
3,51.4077
3,51.397
3,51.3465
3,51.213
3,51.1069
3,51.0337
3,50.9111
3,50.7961
3,50.7704
3,50.7034
3,50.5621
3,50.5451
3,50.521
3,50.3582
3,50.3449
3,50.338
3,50.3359
3,50.2519
3,50.2493
3,50.1343
3,50.1306
3,50.13
3,50.1068
3,50.1004
3,50.0164
3,49.8875
3,49.5689
3,49.5519
3,49.4424
3,49.3787
3,49.3216
3,49.2532
3,49.1111
3,48.9354
3,48.9347
3,48.889
3,48.7948
3,48.7879
3,48.7643
3,48.6205
3,48.5608
3,48.5396
3,48.3491
3,48.3387
3,47.9815
3,47.9669
3,47.8859
3,47.8689
3,47.5979
3,47.4287
3,47.3746
3,47.1284
3,47.0908
3,46.9373
3,46.8659
3,46.6862
3,46.6786
3,46.661
3,46.6257
3,46.57
3,46.5463
3,46.4932
3,46.4297
3,46.3439
3,46.2426
3,46.174
3,46.1468
3,46.137
3,46.083
3,46.0577
3,46.0183
3,45.941
3,45.8861
3,45.88
3,45.8329
3,45.7671
3,45.761
3,45.7543
3,45.7478
3,45.6935
3,45.6602
3,45.6122
3,45.587
3,45.5845
3,45.477
3,45.2295
3,45.2198
3,45.1609
3,45.1038
3,45.0432
3,44.9015
3,44.751
3,44.5054
3,44.4648
3,44.4127
3,44.3124
3,44.1622
3,44.0861
3,44.0768
3,44.0308
3,43.878
3,43.7718
3,43.624
3,43.594
3,43.4669
3,43.4637
3,43.3713
3,43.3216
3,43.2835
3,43.2769
3,43.2732
3,43.2308
3,42.9818
3,42.8679
3,42.7317
3,42.6566
3,42.4762
3,42.4637
3,42.4531
3,42.3483
3,42.2505
3,42.1886
3,42.0848
3,42.0823
3,42.0353
3,41.9095
3,41.8355
3,41.798
3,41.7843
3,41.6959
3,41.6117
3,41.49
3,41.402
3,41.3896
3,41.2852
3,41.1948
3,41.0823
3,41.069
3,41.0676
3,40.7761
3,40.7319
3,40.6953
3,40.6567
3,40.5413
3,40.4389
3,40.4116
3,40.3638
3,40.3381
3,40.2995
3,40.2755
3,39.9859
3,39.8578
3,39.7801
3,39.6641
3,39.4185
3,39.3489
3,39.1996
3,38.8829
3,38.8789
3,38.8073
3,38.7776
3,38.7009
3,38.5856
3,38.5709
3,38.3547
3,38.1242
3,37.7701
3,37.7661
3,37.7522
3,37.6122
3,37.4877
3,37.4663
3,37.4565
3,37.2104
3,36.9164
3,36.735
3,36.7071
3,36.5796
3,36.4707
3,36.319
3,36.2561
3,36.1756
3,35.8764
3,35.747
3,35.7453
3,35.607
3,35.5595
3,35.52
3,35.5073
3,35.4971
3,35.3419
3,35.1787
3,34.9404
3,34.9355
3,34.8007
3,34.7127
3,34.643
3,34.6178
3,34.5775
3,34.4783
3,34.4044
3,34.103
3,34.0536
3,34.0424
3,34.0099
3,33.8643
3,33.7948
3,33.7556
3,33.5551
3,33.3514
3,33.3277
3,33.2576
3,33.2016
3,33.0687
3,33.0023
3,33.0021
3,32.9509
3,32.8479
3,32.6819
3,32.6556
3,32.6467
3,32.3203
3,32.2477
3,32.2402
3,32.2283
3,32.203
3,31.7581
3,31.5766
3,31.4973
3,31.3542
3,30.8636
3,30.831
3,30.7257
3,30.4202
3,30.3769
3,30.3044
3,30.1645
3,30.1356
3,30.1043
3,30.0835
3,29.9405
3,29.876
3,29.6924
3,29.6626
3,29.3993
3,29.3887
3,29.2345
3,29.1638
3,29.0839
3,28.9949
3,28.8523
3,28.7751
3,28.6196
3,28.4291
3,28.2153
3,28.2051
3,28.2035
3,28.1405
3,28.0666
3,27.556
3,27.4169
3,27.3614
3,27.2295
3,27.1361
3,27.1088
3,26.4501
3,26.2136
3,25.9311
3,25.9142
3,25.9066
3,24.9784
3,24.78
3,24.7756
3,24.631
3,24.4631
3,24.2313
3,24.1916
3,24.1301
3,24.1008
3,24.0998
3,24.0929
3,24.0766
3,23.9186
3,23.8872
3,23.6796
3,23.6707
3,23.5671
3,23.361
3,23.2968
3,23.2551
3,23.1162
3,23.085
3,23.0005
3,22.9908
3,22.7269
3,22.6625
3,22.5432
3,22.4804
3,22.4328
3,22.3409
3,22.311
3,22.2929
3,22.2463
3,22.1212
3,21.8408
3,21.8191
3,21.7106
3,21.6909
3,21.6412
3,21.4661
3,21.4277
3,21.3589
3,21.2634
3,21.1753
3,21.0896
3,20.9847
3,20.7312
3,20.6489
3,20.4263
3,20.3385
3,20.15
3,20.0821
3,19.9139
3,19.7932
3,19.7198
3,19.6499
3,19.5863
3,19.5053
3,19.2757
3,19.1188
3,19.0131
3,18.9812
3,18.8905
3,18.8056
3,18.7251
3,18.6534
3,18.5728
3,18.4581
3,18.3484
3,18.1105
3,18.1083
3,17.9725
3,17.9466
3,17.8909
3,17.8094
3,17.635
3,17.3166
3,17.2637
3,17.131
3,16.9447
3,16.8085
3,16.7829
3,16.7282
3,16.6753
3,16.3045
3,16.2848
3,16.0273
3,15.9644
3,15.9233
3,15.6499
3,14.97
3,14.8487
3,14.6539
3,14.4202
3,14.0857
3,13.8566
3,13.821
3,13.7619
3,13.6471
3,13.6404
3,13.5581
3,13.4105
3,13.1059
3,13.0608
3,12.8895
3,12.7839
3,12.7062
3,12.6894
3,12.6854
3,12.616
3,12.4618
3,12.2545
3,12.1902
3,12.1673
3,12.0651
3,12.0646
3,11.6566
3,11.6363
3,11.5339
3,11.3604
3,11.2858
3,11.1564
3,11.1476
3,11.0594
3,10.9987
3,10.6447
3,10.6021
3,10.2543
3,9.7601
3,9.6325
3,9.2395
3,8.9341
3,8.7238
3,8.1489
3,8.0666
3,7.4436
3,6.9368
3,6.688
3,6.4518
3,5.9808
3,5.8233
3,5.7652
3,4.9279
3,4.1189
2,97.3383
2,97.1996
2,95.2854
2,94.6109
2,94.2071
2,92.8288
2,92.4104
2,92.2563
2,92.112
2,92.0813
2,91.7559
2,91.7288
2,91.4941
2,91.3546
2,89.769
2,89.671
2,89.3028
2,89.0012
2,88.8343
2,88.6427
2,88.4132
2,88.2706
2,88.2253
2,88.1449
2,88.1125
2,87.8519
2,87.7735
2,87.4507
2,87.1316
2,87.0331
2,86.2076
2,86.1149
2,85.742
2,85.7002
2,85.6866
2,85.6681
2,85.4688
2,85.4618
2,85.4184
2,85.0487
2,85.0168
2,84.7607
2,84.6744
2,84.1072
2,84.051
2,83.969
2,83.8426
2,83.7914
2,83.7886
2,83.7139
2,83.2329
2,83.198
2,83.1205
2,83.1027
2,82.9464
2,82.6408
2,82.5166
2,82.5097
2,82.4998
2,82.3866
2,82.332
2,82.279
2,81.6848
2,81.5597
2,81.5383
2,81.0429
2,80.9584
2,80.9099
2,80.8607
2,80.8387
2,80.8325
2,80.7667
2,80.5661
2,80.5277
2,80.4597
2,80.4231
2,80.3255
2,80.2616
2,80.2057
2,80.0868
2,79.3375
2,78.9982
2,78.9956
2,78.8954
2,78.6112
2,78.603
2,78.5863
2,78.5347
2,78.2944
2,78.2455
2,78.2341
2,78.1635
2,77.9488
2,77.9248
2,77.877
2,77.8403
2,77.8261
2,77.6892
2,77.4634
2,77.399
2,77.3756
2,77.3645
2,77.3058
2,77.2641
2,77.0821
2,77.022
2,76.9806
2,76.8756
2,76.8303
2,76.8188
2,76.8031
2,76.7266
2,76.6886
2,76.671
2,76.618
2,76.5963
2,76.5847
2,76.5195
2,76.2434
2,76.2383
2,76.2275
2,76.0822
2,76.019
2,75.9936
2,75.965
2,75.7811
2,75.778
2,75.7342
2,75.6712
2,75.5655
2,75.528
2,75.5041
2,75.4874
2,75.4825
2,75.3669
2,75.3241
2,75.1937
2,75.1607
2,74.855
2,74.7481
2,74.7369
2,74.7355
2,74.6817
2,74.6558
2,74.6034
2,74.5445
2,74.5325
2,74.4575
2,74.32
2,74.3118
2,74.2528
2,74.2261
2,74.1944
2,74.1732
2,74.121
2,74.0009
2,73.8495
2,73.8279
2,73.7288
2,73.713
2,73.5224
2,73.3694
2,73.3199
2,73.2369
2,73.1698
2,73.1469
2,73.1343
2,73.076
2,73.0528
2,72.8892
2,72.8805
2,72.817
2,72.8011
2,72.6452
2,72.6327
2,72.5704
2,72.5336
2,72.3408
2,72.3231
2,72.2944
2,72.2431
2,72.2278
2,72.1419
2,72.1385
2,72.0966
2,72.0236
2,71.9756
2,71.9241
2,71.9022
2,71.855
2,71.7983
2,71.7632
2,71.7562
2,71.727
2,71.7269
2,71.6806
2,71.6737
2,71.4353
2,71.4087
2,71.2574
2,71.1006
2,71.0175
2,70.9954
2,70.99
2,70.9271
2,70.8476
2,70.725
2,70.7139
2,70.7043
2,70.667
2,70.5726
2,70.5078
2,70.4291
2,70.363
2,70.2735
2,70.1945
2,70.1905
2,70.0964
2,70.0596
2,70.0099
2,69.9261
2,69.8647
2,69.5454
2,69.5415
2,69.468
2,69.3322
2,69.2772
2,69.2608
2,69.1643
2,69.11
2,69.0797
2,69.0777
2,69.0491
2,69.0474
2,68.9858
2,68.961
2,68.8523
2,68.6069
2,68.5485
2,68.4661
2,68.4604
2,68.4211
2,68.4181
2,68.2699
2,68.2645
2,68.1281
2,68.0993
2,68.0502
2,68.0234
2,67.9729
2,67.8919
2,67.8848
2,67.8383
2,67.7596
2,67.5197
2,67.5167
2,67.4743
2,67.3749
2,67.3526
2,67.3465
2,67.3343
2,67.334
2,67.2706
2,67.2367
2,67.2353
2,67.1609
2,67.0733
2,66.9271
2,66.9155
2,66.9001
2,66.8981
2,66.677
2,66.6498
2,66.6152
2,66.5556
2,66.3852
2,66.2373
2,66.2259
2,65.9621
2,65.9074
2,65.8975
2,65.8678
2,65.8043
2,65.6799
2,65.6752
2,65.5786
2,65.5048
2,65.5043
2,65.4925
2,65.4531
2,65.4498
2,65.3596
2,65.2024
2,65.1813
2,65.0338
2,64.9954
2,64.8578
2,64.847
2,64.805
2,64.6422
2,64.612
2,64.5753
2,64.4342
2,64.3406
2,64.3381
2,64.3284
2,64.3227
2,64.155
2,64.1495
2,64.101
2,64.0923
2,64.0492
2,63.9835
2,63.9805
2,63.9539
2,63.93
2,63.9166
2,63.889
2,63.8053
2,63.7669
2,63.7593
2,63.7345
2,63.7202
2,63.6825
2,63.632
2,63.6093
2,63.5505
2,63.5298
2,63.5144
2,63.4991
2,63.4664
2,63.3801
2,63.3171
2,63.2435
2,63.2364
2,63.2145
2,63.1841
2,63.1244
2,63.0952
2,63.0827
2,63.0789
2,63.0446
2,63.0424
2,62.932
2,62.9082
2,62.8242
2,62.7686
2,62.7598
2,62.7204
2,62.6138
2,62.5877
2,62.5636
2,62.4654
2,62.4566
2,62.3076
2,62.2963
2,62.2942
2,62.1807
2,62.1666
2,62.1071
2,62.0602
2,62.0207
2,62.0118
2,61.9797
2,61.9333
2,61.8036
2,61.7434
2,61.7342
2,61.5197
2,61.2485
2,61.0013
2,60.9467
2,60.8929
2,60.8871
2,60.7782
2,60.7602
2,60.7395
2,60.7354
2,60.6745
2,60.6202
2,60.4349
2,60.3479
2,60.3292
2,60.2579
2,60.225
2,60.1553
2,60.0847
2,60.0656
2,59.998
2,59.9283
2,59.8496
2,59.8291
2,59.7173
2,59.7107
2,59.5055
2,59.4891
2,59.4339
2,59.2873
2,59.2755
2,59.2669
2,59.244
2,59.2195
2,59.186
2,59.102
2,59.0769
2,59.0474
2,58.9675
2,58.942
2,58.8493
2,58.8404
2,58.8258
2,58.8252
2,58.8227
2,58.7883
2,58.7089
2,58.555
2,58.5182
2,58.4262
2,58.4056
2,58.4021
2,58.372
2,58.3685
2,58.3598
2,58.3196
2,58.2888
2,58.1924
2,58.1815
2,58.1742
2,58.1371
2,57.9455
2,57.9193
2,57.8794
2,57.8604
2,57.7114
2,57.6127
2,57.5896
2,57.5348
2,57.459
2,57.4574
2,57.4174
2,57.3973
2,57.3959
2,57.3524
2,57.3307
2,57.2968
2,57.2648
2,57.2094
2,57.0484
2,57.0156
2,56.9935
2,56.8733
2,56.8594
2,56.8029
2,56.7641
2,56.7176
2,56.7129
2,56.7001
2,56.61
2,56.5597
2,56.5501
2,56.5499
2,56.5324
2,56.5313
2,56.3247
2,56.3037
2,56.2692
2,56.1523
2,56.1474
2,56.1411
2,56.1326
2,56.1015
2,56.1013
2,56.093
2,56.0856
2,56.0338
2,56.015
2,55.9623
2,55.9599
2,55.8934
2,55.8931
2,55.8503
2,55.7699
2,55.7502
2,55.7284
2,55.6742
2,55.6099
2,55.6069
2,55.5325
2,55.4885
2,55.4844
2,55.346
2,55.2798
2,55.2584
2,55.2504
2,55.1848
2,55.1619
2,55.1105
2,55.104
2,55.1023
2,55.1021
2,55.0956
2,55.0289
2,54.9835
2,54.951
2,54.9172
2,54.9056
2,54.8857
2,54.8749
2,54.8399
2,54.6902
2,54.6781
2,54.5686
2,54.5642
2,54.4745
2,54.4319
2,54.3698
2,54.3097
2,54.2885
2,54.2863
2,54.2747
2,54.2119
2,54.1276
2,54.0863
2,54.0296
2,54.0161
2,54.0003
2,53.9819
2,53.9671
2,53.8228
2,53.75
2,53.7469
2,53.7394
2,53.7029
2,53.6349
2,53.6066
2,53.5124
2,53.493
2,53.4822
2,53.4772
2,53.4163
2,53.3994
2,53.3632
2,53.36
2,53.208
2,53.08
2,53.0751
2,53.0527
2,53.0492
2,53.0486
2,53.0345
2,53.0162
2,52.9294
2,52.887
2,52.8622
2,52.8572
2,52.7642
2,52.7287
2,52.7233
2,52.6819
2,52.6658
2,52.6489
2,52.6274
2,52.6193
2,52.5959
2,52.5377
2,52.5343
2,52.5235
2,52.5208
2,52.5058
2,52.472
2,52.4503
2,52.3683
2,52.3393
2,52.3314
2,52.3193
2,52.319
2,52.3081
2,52.2514
2,52.2494
2,52.2491
2,52.2317
2,52.2268
2,52.1876
2,52.1787
2,52.1581
2,52.1311
2,52.1118
2,52.0486
2,52.0293
2,52.0146
2,51.9922
2,51.9901
2,51.9723
2,51.9466
2,51.9124
2,51.8933
2,51.8687
2,51.8245
2,51.7881
2,51.7345
2,51.7259
2,51.7203
2,51.7091
2,51.7079
2,51.6942
2,51.6915
2,51.646
2,51.6385
2,51.6184
2,51.5837
2,51.5763
2,51.5331
2,51.5204
2,51.5029
2,51.4958
2,51.4864
2,51.4585
2,51.4498
2,51.4132
2,51.3788
2,51.3567
2,51.3175
2,51.2627
2,51.2417
2,51.2412
2,51.2186
2,51.1385
2,51.1383
2,51.1282
2,51.1167
2,51.1074
2,51.0737
2,51.042
2,50.8944
2,50.8873
2,50.7532
2,50.733
2,50.7053
2,50.6701
2,50.6159
2,50.6142
2,50.5439
2,50.5399
2,50.5243
2,50.522
2,50.4629
2,50.3992
2,50.3303
2,50.3077
2,50.2944
2,50.2853
2,50.2773
2,50.2264
2,50.2218
2,50.1514
2,50.0047
2,49.9626
2,49.9271
2,49.8979
2,49.8972
2,49.8873
2,49.8764
2,49.8672
2,49.8564
2,49.8393
2,49.8062
2,49.792
2,49.7501
2,49.7373
2,49.7318
2,49.6876
2,49.5999
2,49.5892
2,49.5808
2,49.5063
2,49.5042
2,49.4877
2,49.4871
2,49.433
2,49.3081
2,49.2991
2,49.2528
2,49.2258
2,49.1907
2,49.1663
2,49.1609
2,49.1384
2,49.1377
2,49.1373
2,49.1227
2,49.0642
2,49.0462
2,48.9596
2,48.9314
2,48.8811
2,48.8504
2,48.785
2,48.7568
2,48.7171
2,48.7059
2,48.6917
2,48.6631
2,48.5898
2,48.518
2,48.5138
2,48.5111
2,48.5059
2,48.5035
2,48.4626
2,48.46
2,48.434
2,48.4048
2,48.3893
2,48.3519
2,48.3438
2,48.2871
2,48.2627
2,48.2452
2,48.2267
2,48.2046
2,48.1652
2,48.1598
2,48.1408
2,48.1224
2,48.0931
2,48.0749
2,48.0611
2,48.0518
2,47.8488
2,47.8206
2,47.8007
2,47.7904
2,47.7076
2,47.7017
2,47.6819
2,47.6304
2,47.6002
2,47.5639
2,47.5344
2,47.5341
2,47.5307
2,47.5184
2,47.4971
2,47.4699
2,47.4249
2,47.3725
2,47.3595
2,47.3427
2,47.2811
2,47.27
2,47.2662
2,47.2462
2,47.2404
2,47.1527
2,47.0773
2,46.9868
2,46.9149
2,46.9022
2,46.8714
2,46.8608
2,46.826
2,46.7885
2,46.783
2,46.7749
2,46.7747
2,46.7649
2,46.7386
2,46.7297
2,46.7263
2,46.6137
2,46.5847
2,46.5594
2,46.4726
2,46.4667
2,46.4253
2,46.4171
2,46.3947
2,46.3717
2,46.3683
2,46.3422
2,46.3334
2,46.3027
2,46.3006
2,46.2792
2,46.2452
2,46.2446
2,46.179
2,46.1506
2,46.1329
2,46.0894
2,46.0888
2,45.9933
2,45.9917
2,45.9806
2,45.9366
2,45.9359
2,45.9199
2,45.9124
2,45.9021
2,45.8959
2,45.8946
2,45.8874
2,45.8831
2,45.8475
2,45.8067
2,45.8007
2,45.7778
2,45.776
2,45.7681
2,45.7568
2,45.7082
2,45.701
2,45.6899
2,45.687
2,45.6614
2,45.6448
2,45.6182
2,45.5939
2,45.5545
2,45.5448
2,45.5407
2,45.5403
2,45.539
2,45.5015
2,45.4983
2,45.4822
2,45.4426
2,45.4156
2,45.3776
2,45.3765
2,45.3626
2,45.3372
2,45.3228
2,45.3034
2,45.2872
2,45.2713
2,45.2568
2,45.2276
2,45.2176
2,45.1767
2,45.1765
2,45.165
2,45.1579
2,45.1443
2,45.1342
2,45.1135
2,45.0793
2,45.0352
2,45.0129
2,45.0071
2,44.8889
2,44.8867
2,44.8499
2,44.829
2,44.7183
2,44.6795
2,44.6754
2,44.6385
2,44.5973
2,44.5519
2,44.5382
2,44.5216
2,44.452
2,44.4107
2,44.4034
2,44.385
2,44.3489
2,44.3355
2,44.3174
2,44.2765
2,44.2236
2,44.2228
2,44.2209
2,44.2064
2,44.1687
2,44.1312
2,44.1194
2,44.0968
2,44.0505
2,44.0298
2,43.996
2,43.9877
2,43.9769
2,43.9553
2,43.9455
2,43.918
2,43.8042
2,43.8008
2,43.779
2,43.7296
2,43.6136
2,43.596
2,43.5941
2,43.568
2,43.542
2,43.5015
2,43.494
2,43.4749
2,43.4697
2,43.4488
2,43.4401
2,43.4343
2,43.4292
2,43.4036
2,43.3859
2,43.3684
2,43.2853
2,43.2096
2,43.1894
2,43.1501
2,43.1408
2,43.1362
2,43.129
2,43.0604
2,43.018
2,42.9917
2,42.9808
2,42.9069
2,42.8912
2,42.8574
2,42.8559
2,42.8553
2,42.8513
2,42.8008
2,42.7694
2,42.7274
2,42.7032
2,42.6848
2,42.6617
2,42.6285
2,42.5926
2,42.5798
2,42.5644
2,42.5034
2,42.4956
2,42.4529
2,42.4366
2,42.416
2,42.406
2,42.3783
2,42.3694
2,42.3666
2,42.342
2,42.2983
2,42.2903
2,42.2858
2,42.2781
2,42.2168
2,42.1698
2,42.1403
2,42.1355
2,42.1319
2,42.1229
2,42.1145
2,42.0545
2,42.0125
2,42.0098
2,41.9862
2,41.9395
2,41.8324
2,41.8272
2,41.817
2,41.7699
2,41.6158
2,41.5944
2,41.5626
2,41.5539
2,41.4758
2,41.4555
2,41.4453
2,41.4304
2,41.4072
2,41.3932
2,41.3847
2,41.3756
2,41.357
2,41.3556
2,41.3478
2,41.2571
2,41.2332
2,41.1916
2,41.1447
2,41.127
2,41.1081
2,41.0583
2,41.0521
2,41.0006
2,40.9992
2,40.956
2,40.9549
2,40.9502
2,40.9388
2,40.9003
2,40.8975
2,40.8826
2,40.8605
2,40.8211
2,40.797
2,40.795
2,40.7898
2,40.7698
2,40.7498
2,40.7495
2,40.744
2,40.6983
2,40.6634
2,40.656
2,40.6555
2,40.6209
2,40.5702
2,40.5579
2,40.4787
2,40.4679
2,40.3631
2,40.3534
2,40.3408
2,40.3196
2,40.3035
2,40.2907
2,40.2607
2,40.2577
2,40.2516
2,40.242
2,40.2059
2,40.1927
2,40.1847
2,40.1795
2,40.17
2,40.1635
2,40.1387
2,40.1002
2,40.0308
2,39.9919
2,39.9908
2,39.9735
2,39.9082
2,39.9044
2,39.8691
2,39.8383
2,39.8168
2,39.815
2,39.783
2,39.7683
2,39.7558
2,39.7429
2,39.7301
2,39.7296
2,39.7232
2,39.7133
2,39.6912
2,39.6497
2,39.6391
2,39.5973
2,39.573
2,39.5671
2,39.5617
2,39.5553
2,39.5372
2,39.5173
2,39.5056
2,39.5027
2,39.4653
2,39.3939
2,39.3625
2,39.3359
2,39.3311
2,39.2727
2,39.2706
2,39.2618
2,39.2117
2,39.1449
2,39.1405
2,39.1323
2,39.1276
2,39.1093
2,39.0874
2,39.0803
2,39.0194
2,38.988
2,38.9681
2,38.9354
2,38.8319
2,38.8307
2,38.7948
2,38.7884
2,38.7743
2,38.7636
2,38.7184
2,38.7092
2,38.6657
2,38.6173
2,38.5903
2,38.5723
2,38.5638
2,38.4759
2,38.4026
2,38.3806
2,38.3668
2,38.3435
2,38.3327
2,38.3053
2,38.2988
2,38.2904
2,38.2599
2,38.2479
2,38.2212
2,38.1941
2,38.175
2,38.1406
2,38.0981
2,38.0835
2,38.0585
2,37.9451
2,37.9438
2,37.9337
2,37.902
2,37.8896
2,37.8575
2,37.8435
2,37.7978
2,37.754
2,37.7501
2,37.7344
2,37.7333
2,37.6802
2,37.6718
2,37.6643
2,37.6586
2,37.6393
2,37.6374
2,37.5671
2,37.5057
2,37.5034
2,37.5032
2,37.4374
2,37.406
2,37.3669
2,37.3355
2,37.2777
2,37.2683
2,37.2664
2,37.2365
2,37.2285
2,37.1877
2,37.1803
2,37.1714
2,37.1377
2,37.1291
2,37.1135
2,37.0986
2,37.0882
2,37.0644
2,37.0334
2,37.0049
2,36.9997
2,36.9904
2,36.9699
2,36.9215
2,36.9156
2,36.9094
2,36.8847
2,36.8754
2,36.8478
2,36.8411
2,36.8036
2,36.7862
2,36.7804
2,36.7784
2,36.7706
2,36.7337
2,36.7122
2,36.6679
2,36.6544
2,36.6247
2,36.5603
2,36.4887
2,36.4768
2,36.4599
2,36.4346
2,36.4088
2,36.3762
2,36.3726
2,36.3502
2,36.3274
2,36.2877
2,36.2671
2,36.2496
2,36.2401
2,36.177
2,36.1253
2,36.1249
2,36.1049
2,36.0127
2,35.985
2,35.8298
2,35.7755
2,35.7546
2,35.723
2,35.6653
2,35.6552
2,35.6468
2,35.6398
2,35.6364
2,35.6348
2,35.6265
2,35.6046
2,35.6028
2,35.5903
2,35.5183
2,35.5048
2,35.4527
2,35.45
2,35.4423
2,35.4371
2,35.4229
2,35.4212
2,35.414
2,35.3795
2,35.3709
2,35.362
2,35.3494
2,35.3439
2,35.268
2,35.2259
2,35.1939
2,35.1771
2,35.1308
2,35.1244
2,35.0989
2,35.0761
2,35.0742
