2,31.9247
2,31.8871
2,31.8698
2,31.8228
2,31.7638
2,31.6839
2,31.6664
2,31.593
2,31.4262
2,31.4232
2,31.4104
2,31.3508
2,31.3233
2,31.2498
2,31.2408
2,31.2162
2,31.1619
2,31.1567
2,31.1549
2,31.0801
2,31.005
2,30.9073
2,30.889
2,30.8868
2,30.8403
2,30.8031
2,30.7973
2,30.7699
2,30.7565
2,30.7482
2,30.656
2,30.5763
2,30.5614
2,30.4525
2,30.4518
2,30.3612
2,30.3541
2,30.3527
2,30.2928
2,30.2616
2,30.2375
2,30.2248
2,30.13
2,30.1262
2,30.1123
2,30.0298
2,29.9934
2,29.9191
2,29.8913
2,29.8646
2,29.7263
2,29.6047
2,29.5821
2,29.4788
2,29.4592
2,29.4488
2,29.29
2,29.2812
2,29.2668
2,29.1718
2,29.0975
2,29.0812
2,29.0761
2,29.0199
2,28.9717
2,28.914
2,28.8998
2,28.8448
2,28.7869
2,28.7553
2,28.6298
2,28.6083
2,28.6013
2,28.5615
2,28.5612
2,28.5395
2,28.4707
2,28.4551
2,28.3377
2,28.3063
2,28.276
2,28.155
2,28.1398
2,28.0589
2,28.0291
2,27.976
2,27.9029
2,27.8049
2,27.7311
2,27.71
2,27.7016
2,27.6848
2,27.6786
2,27.6317
2,27.5476
2,27.5224
2,27.4987
2,27.4818
2,27.472
2,27.4513
2,27.4044
2,27.351
2,27.2861
2,27.2504
2,27.213
2,27.0841
2,27.0772
2,27.0527
2,27.0479
2,27.0313
2,26.9882
2,26.9668
2,26.9549
2,26.936
2,26.8329
2,26.7063
2,26.6929
2,26.6928
2,26.6394
2,26.6025
2,26.5945
2,26.5413
2,26.5093
2,26.489
2,26.4507
2,26.4433
2,26.4382
2,26.186
2,26.1591
2,26.1103
2,26.0599
2,26.0406
2,25.9318
2,25.8999
2,25.8701
2,25.8094
2,25.7617
2,25.7293
2,25.726
2,25.6999
2,25.6897
2,25.6818
2,25.6734
2,25.6346
2,25.6213
2,25.5931
2,25.5881
2,25.5753
2,25.5633
2,25.5575
2,25.527
2,25.5068
2,25.4896
2,25.4724
2,25.4509
2,25.4387
2,25.4379
2,25.4318
2,25.4311
2,25.4238
2,25.3483
2,25.3198
2,25.3176
2,25.2622
2,25.2614
2,25.2242
2,25.219
2,25.1509
2,25.0708
2,25.0481
2,25.0329
2,24.9781
2,24.9766
2,24.9456
2,24.9273
2,24.9083
2,24.8627
2,24.8594
2,24.8506
2,24.8432
2,24.814
2,24.7475
2,24.6893
2,24.6758
2,24.5736
2,24.56
2,24.4662
2,24.328
2,24.3234
2,24.3032
2,24.2551
2,24.2508
2,24.2478
2,24.2347
2,24.2278
2,24.1038
2,24.0966
2,24.0051
2,23.9954
2,23.9942
2,23.691
2,23.6836
2,23.611
2,23.6019
2,23.59
2,23.5551
2,23.5492
2,23.5067
2,23.4814
2,23.472
2,23.4326
2,23.4163
2,23.4025
2,23.3435
2,23.3368
2,23.2932
2,23.2861
2,23.2837
2,23.2783
2,23.2573
2,23.2498
2,23.2438
2,23.2319
2,23.2302
2,23.2223
2,23.1841
2,23.127
2,23.0744
2,23.066
2,23.0222
2,23.0072
2,22.9249
2,22.9166
2,22.8661
2,22.8001
2,22.7762
2,22.7724
2,22.7709
2,22.7519
2,22.6941
2,22.6697
2,22.5748
2,22.515
2,22.4886
2,22.4457
2,22.3396
2,22.3244
2,22.1832
2,22.1209
2,22.097
2,22.0661
2,22.0284
2,22.0228
2,22.0166
2,22.0111
2,21.9987
2,21.9698
2,21.9334
2,21.9255
2,21.8869
2,21.764
2,21.7532
2,21.7317
2,21.7268
2,21.6694
2,21.623
2,21.5513
2,21.548
2,21.5155
2,21.5076
2,21.4773
2,21.3942
2,21.3069
2,21.2855
2,21.1623
2,21.0767
2,21.0765
2,21.0713
2,21.07
2,21.0533
2,20.9772
2,20.967
2,20.9613
2,20.8188
2,20.8174
2,20.7863
2,20.7551
2,20.7367
2,20.7199
2,20.7154
2,20.7137
2,20.6098
2,20.6093
2,20.5379
2,20.5119
2,20.5031
2,20.489
2,20.4871
2,20.348
2,20.3453
2,20.2793
2,20.2368
2,20.1826
2,20.1502
2,20.094
2,20.0791
2,20.0601
2,20.0356
2,20.0318
2,19.9926
2,19.963
2,19.9596
2,19.8997
2,19.8808
2,19.8627
2,19.8564
2,19.8216
2,19.8146
2,19.7753
2,19.7294
2,19.7107
2,19.6773
2,19.6056
2,19.5551
2,19.4881
2,19.4788
2,19.4423
2,19.3176
2,19.2956
2,19.2874
2,19.2712
2,19.264
2,19.1531
2,19.1442
2,19.1434
2,19.1342
2,19.1305
2,19.1159
2,19.0914
2,19.0623
2,19.0381
2,18.9294
2,18.8592
2,18.8447
2,18.8301
2,18.8217
2,18.8116
2,18.7509
2,18.7376
2,18.7282
2,18.7221
2,18.6929
2,18.6574
2,18.6463
2,18.6082
2,18.5449
2,18.5082
2,18.4588
2,18.4498
2,18.4317
2,18.4009
2,18.3977
2,18.3757
2,18.3643
2,18.36
2,18.3393
2,18.3278
2,18.3108
2,18.2857
2,18.2628
2,18.258
2,18.1965
2,18.1827
2,18.1793
2,18.1725
2,18.088
2,18.0817
2,18.0658
2,18.0259
2,18.0251
2,18.0128
2,18.002
2,17.9412
2,17.9275
2,17.9041
2,17.903
2,17.8886
2,17.8863
2,17.8196
2,17.7305
2,17.7064
2,17.7031
2,17.701
2,17.6805
2,17.6563
2,17.6197
2,17.6126
2,17.5078
2,17.4889
2,17.454
2,17.409
2,17.3474
2,17.3335
2,17.3308
2,17.2956
2,17.2525
2,17.2496
2,17.1511
2,17.1406
2,17.1358
2,17.1272
2,17.1099
2,17.0697
2,16.9948
2,16.9318
2,16.9138
2,16.9044
2,16.861
2,16.858
2,16.8138
2,16.7916
2,16.7667
2,16.7305
2,16.6169
2,16.6141
2,16.608
2,16.4665
2,16.4665
2,16.4302
2,16.3915
2,16.3723
2,16.3071
2,16.2934
2,16.2611
2,16.2457
2,16.2419
2,16.2411
2,16.1485
2,16.126
2,16.1238
2,16.0984
2,16.0486
2,16.0256
2,15.9945
2,15.9598
2,15.9366
2,15.879
2,15.8497
2,15.7174
2,15.6623
2,15.648
2,15.6275
2,15.6116
2,15.6081
2,15.5816
2,15.5644
2,15.5618
2,15.5259
2,15.5034
2,15.4822
2,15.4704
2,15.4502
2,15.4309
2,15.3708
2,15.3572
2,15.3149
2,15.3138
2,15.3107
2,15.3062
2,15.3057
2,15.273
2,15.2613
2,15.2402
2,15.2335
2,15.2267
2,15.1771
2,15.1757
2,15.17
2,15.1543
2,15.1336
2,15.1062
2,15.04
2,14.9672
2,14.918
2,14.9074
2,14.9064
2,14.8129
2,14.7918
2,14.791
2,14.771
2,14.7633
2,14.7572
2,14.6959
2,14.6863
2,14.6674
2,14.6561
2,14.6421
2,14.5941
2,14.5724
2,14.5671
2,14.5221
2,14.5219
2,14.437
2,14.3493
2,14.3467
2,14.3329
2,14.3049
2,14.2794
2,14.2735
2,14.2713
2,14.2554
2,14.2156
2,14.1654
2,14.1613
2,14.1056
2,14.0975
2,14.0556
2,14.0098
2,13.9877
2,13.9608
2,13.9373
2,13.9322
2,13.8539
2,13.8522
2,13.8479
2,13.8346
2,13.8335
2,13.7784
2,13.768
2,13.7629
2,13.7576
2,13.7292
2,13.7265
2,13.6357
2,13.6282
2,13.6132
2,13.5563
2,13.5093
2,13.4911
2,13.4275
2,13.411
2,13.3641
2,13.3536
2,13.3486
2,13.3444
2,13.3142
2,13.2991
2,13.2721
2,13.2555
2,13.2507
2,13.2415
2,13.1962
2,13.1338
2,13.113
2,13.1058
2,13.1044
2,13.0984
2,13.0312
2,13.0031
2,12.9626
2,12.9051
2,12.8398
2,12.7805
2,12.757
2,12.7552
2,12.7504
2,12.75
2,12.7448
2,12.7081
2,12.6974
2,12.6946
2,12.6531
2,12.6328
2,12.6255
2,12.6218
2,12.6147
2,12.6047
2,12.5923
2,12.5775
2,12.5697
2,12.556
2,12.5241
2,12.482
2,12.4673
2,12.4138
2,12.3986
2,12.3801
2,12.3678
2,12.2588
2,12.1747
2,12.1649
2,12.1351
2,12.128
2,12.0582
2,11.9987
2,11.9779
2,11.9646
2,11.9581
2,11.9426
2,11.9312
2,11.9062
2,11.8997
2,11.8808
2,11.8742
2,11.8577
2,11.8451
2,11.8233
2,11.8073
2,11.8067
2,11.7769
2,11.7573
2,11.7262
2,11.719
2,11.6507
2,11.6488
2,11.638
2,11.6139
2,11.5818
2,11.5656
2,11.5378
2,11.5292
2,11.5101
2,11.501
2,11.4581
2,11.4272
2,11.4062
2,11.4032
2,11.4004
2,11.332
2,11.3169
2,11.2877
2,11.2728
2,11.2485
2,11.2208
2,11.163
2,11.1594
2,11.1219
2,11.1212
2,11.115
2,11.0576
2,11.0553
2,11.0363
2,11.0053
2,10.9942
2,10.9842
2,10.9761
2,10.9743
2,10.9587
2,10.9586
2,10.9468
2,10.9439
2,10.9419
2,10.9325
2,10.9325
2,10.9167
2,10.911
2,10.8453
2,10.8395
2,10.8169
2,10.813
2,10.7942
2,10.7904
2,10.7528
2,10.752
2,10.7506
2,10.7285
2,10.7123
2,10.7105
2,10.7105
2,10.7028
2,10.7016
2,10.6919
2,10.639
2,10.5929
2,10.5833
2,10.5234
2,10.4556
2,10.4523
2,10.4346
2,10.4049
2,10.4034
2,10.3869
2,10.3792
2,10.3667
2,10.2648
2,10.2423
2,10.2079
2,10.1719
2,10.1649
2,10.1637
2,10.1517
2,10.1318
2,10.1307
2,10.0766
2,10.0349
2,10.008
2,9.9177
2,9.9048
2,9.8587
2,9.8067
2,9.8048
2,9.7881
2,9.7624
2,9.7454
2,9.7025
2,9.6544
2,9.5912
2,9.5513
2,9.523
2,9.5003
2,9.4774
2,9.46
2,9.4115
2,9.3851
2,9.3843
2,9.3822
2,9.3691
2,9.3351
2,9.3207
2,9.2812
2,9.2708
2,9.2608
2,9.239
2,9.2178
2,9.1841
2,9.1677
2,9.0882
2,9.0647
2,9.0315
2,9.0147
2,9.0082
2,8.9631
2,8.9598
2,8.9457
2,8.9377
2,8.9217
2,8.9204
2,8.8598
2,8.8416
2,8.8262
2,8.7893
2,8.7812
2,8.7684
2,8.7378
2,8.6961
2,8.6517
2,8.646
2,8.6183
2,8.6007
2,8.5943
2,8.5906
2,8.5525
2,8.5522
2,8.545
2,8.5353
2,8.515
2,8.5124
2,8.5049
2,8.4655
2,8.449
2,8.3992
2,8.39
2,8.3695
2,8.3363
2,8.3186
2,8.3061
2,8.2518
2,8.2482
2,8.248
2,8.2473
2,8.2304
2,8.206
2,8.158
2,8.0859
2,8.0741
2,8.0609
2,8.0273
2,8.0253
2,8.0025
2,7.9816
2,7.9589
2,7.9472
2,7.9447
2,7.9307
2,7.9266
2,7.9242
2,7.9183
2,7.9128
2,7.9105
2,7.904
2,7.8861
2,7.8673
2,7.835
2,7.7601
2,7.6904
2,7.6899
2,7.6836
2,7.6704
2,7.6668
2,7.6648
2,7.6586
2,7.6194
2,7.614
2,7.6086
2,7.574
2,7.5387
2,7.5176
2,7.4759
2,7.419
2,7.3875
2,7.3772
2,7.3523
2,7.3099
2,7.2689
2,7.2662
2,7.2613
2,7.2472
2,7.2447
2,7.2059
2,7.1996
2,7.1787
2,7.1694
2,7.1546
2,7.1538
2,7.1534
2,7.1253
2,7.0892
2,7.0448
2,7.0215
2,6.99
2,6.9555
2,6.9522
2,6.9377
2,6.9115
2,6.9002
2,6.8647
2,6.8588
2,6.8542
2,6.8519
2,6.7704
2,6.738
2,6.726
2,6.7253
2,6.7103
2,6.7101
2,6.7046
2,6.6922
2,6.6847
2,6.6632
2,6.6622
2,6.656
2,6.6504
2,6.6194
2,6.6187
2,6.6066
2,6.5825
2,6.5078
2,6.4761
2,6.4607
2,6.4462
2,6.4416
2,6.4325
2,6.4221
2,6.4207
2,6.4106
2,6.409
2,6.4022
2,6.3754
2,6.364
2,6.3526
2,6.3374
2,6.3239
2,6.3108
2,6.2886
2,6.2473
2,6.2357
2,6.2277
2,6.2002
2,6.1786
2,6.1751
2,6.1333
2,6.1247
2,6.0972
2,6.0864
2,6.0821
2,6.0816
2,6.0666
2,6.0666
2,5.9823
2,5.9556
2,5.9516
2,5.9445
2,5.938
2,5.9197
2,5.9189
2,5.9073
2,5.9018
2,5.8951
2,5.8885
2,5.8846
2,5.8842
2,5.8819
2,5.8577
2,5.8255
2,5.8216
2,5.7937
2,5.7865
2,5.7756
2,5.775
2,5.7252
2,5.7231
2,5.7031
2,5.6821
2,5.6793
2,5.6732
2,5.6635
2,5.6633
2,5.6588
2,5.6578
2,5.5929
2,5.5686
2,5.5589
2,5.5577
2,5.54
2,5.5068
2,5.4955
2,5.4759
2,5.4605
2,5.4575
2,5.4549
2,5.4407
2,5.4242
2,5.4085
2,5.3944
2,5.3868
2,5.3718
2,5.3283
2,5.3037
2,5.2826
2,5.2555
2,5.2479
2,5.1928
2,5.1667
2,5.1309
2,5.1195
2,5.1129
2,5.1004
2,5.0367
2,5.0331
2,5.0037
2,4.9605
2,4.9457
2,4.942
2,4.9374
2,4.9324
2,4.9092
2,4.8928
2,4.8827
2,4.8711
2,4.8699
2,4.8247
2,4.8245
2,4.814
2,4.8086
2,4.8008
2,4.7964
2,4.7208
2,4.7042
2,4.677
2,4.633
2,4.6012
2,4.5778
2,4.5735
2,4.5654
2,4.5267
2,4.4864
2,4.4648
2,4.4569
2,4.4445
2,4.4217
2,4.4204
2,4.4172
2,4.3982
2,4.3923
2,4.3668
2,4.3633
2,4.3435
2,4.3265
2,4.2859
2,4.2536
2,4.2273
2,4.2182
2,4.2037
2,4.1888
2,4.1865
2,4.1819
2,4.1806
2,4.1637
2,4.1272
2,4.086
2,4.0762
2,4.0644
2,4.06
2,4.0529
2,4.0514
2,4.039
2,4.0136
2,4.0016
2,3.9994
2,3.9991
2,3.9898
2,3.9754
2,3.9721
2,3.9561
2,3.9454
2,3.9269
2,3.901
2,3.8676
2,3.8334
2,3.7873
2,3.7853
2,3.7565
2,3.7338
2,3.7282
2,3.7235
2,3.7204
2,3.7057
2,3.6841
2,3.6802
2,3.6597
2,3.6541
2,3.6261
2,3.6259
2,3.6144
2,3.6089
2,3.5967
2,3.5692
2,3.5307
2,3.5199
2,3.5177
2,3.4673
2,3.4624
2,3.4618
2,3.439
2,3.4361
2,3.4343
2,3.3979
2,3.3699
2,3.343
2,3.3401
2,3.3116
2,3.3067
2,3.2818
2,3.2185
2,3.2004
2,3.2001
2,3.1862
2,3.1785
2,3.1445
2,3.1371
2,3.1353
2,3.1154
2,3.114
2,3.1109
2,3.0445
2,3.0351
2,3.035
2,3.0301
2,3.0093
2,2.9936
2,2.9811
2,2.95
2,2.9347
2,2.9103
2,2.9015
2,2.8919
2,2.8837
2,2.8682
2,2.793
2,2.7843
2,2.767
2,2.763
2,2.7513
2,2.7481
2,2.7411
2,2.7071
2,2.7056
2,2.6353
2,2.5597
2,2.5331
2,2.5219
2,2.5199
2,2.504
2,2.4784
2,2.3833
2,2.3629
2,2.348
2,2.3181
2,2.2938
2,2.2928
2,2.2508
2,2.2491
2,2.2136
2,2.2068
2,2.1776
2,2.1769
2,2.138
2,2.133
2,2.1319
2,2.1008
2,2.074
2,2.0612
2,2.0602
2,2.0315
2,2.0165
2,2.008
2,1.9865
2,1.9712
2,1.9111
2,1.8888
2,1.8782
2,1.8683
2,1.8487
2,1.8402
2,1.8249
2,1.8143
2,1.8023
2,1.8006
2,1.7824
2,1.743
2,1.71
2,1.7073
2,1.6985
2,1.679
2,1.6629
2,1.6575
2,1.6414
2,1.6275
2,1.5457
2,1.4943
2,1.4831
2,1.4685
2,1.4201
2,1.3604
2,1.3008
2,1.2999
2,1.2819
2,1.2393
2,1.2276
2,1.1965
2,1.1957
2,1.1782
2,1.1182
2,1.1165
2,1.1025
2,0.9142
2,0.8955
2,0.8427
2,0.8244
2,0.753
2,0.6397
2,0.6044
2,0.5937
2,0.3587
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
